title,original_price,current_price,stock_status,url
Claro – juego de mesa,$12.990,,,https://cartonazo.com/producto/claro-juego-de-mesa/
"Room, Agus & Monsters",$12.990,,,https://cartonazo.com/producto/room-agus-monsters/
1001 Islas – juego de mesa,$25.990,,,https://cartonazo.com/producto/1001-islas-juego-de-mesa/
Critical: La Fundación – 1ra Temporada,$35.990,,,https://cartonazo.com/producto/critical-la-fundacion-1ra-temporada/
Not Alone – Sanctuary (EXPANSIÓN),$21.990,,,https://cartonazo.com/producto/not-alone-sanctuary-expansion/
Lost Seas – juego de mesa,$24.990,,,https://cartonazo.com/producto/2330/
Rise to Nobility – Juego de mesa,$54.990,,,https://cartonazo.com/producto/rise-to-nobility-juego-de-mesa/
Globe Twister – juego de mesa,$21.990,,,https://cartonazo.com/producto/globe-twister-juego-de-mesa/
Silk,$22.490,,,https://cartonazo.com/producto/clank-2/
Exploding Kittens: El Juego de Tablero,$29.990,,,https://cartonazo.com/producto/exploding-kittens-el-juego-de-tablero/
Exploding Kittens: Recetas del Desastre,$33.990,,,https://cartonazo.com/producto/exploding-kittens-recetas-del-desastre/
Rory’s Story Cubes: Star Wars,$15.990,,,https://cartonazo.com/producto/rorys-story-cubes-star-wars/
Star Wars: The Deckbuilding Game – Clone Wars Edition,$38.990,,,https://cartonazo.com/producto/star-wars-the-deckbuilding-game-clone-wars-edition/
Dixit Mirrors,$19.990,,,https://cartonazo.com/producto/dixit-mirrors/
Magic Maze Kids,$32.990,,,https://cartonazo.com/producto/magic-maze-kids/
Dixit Harmonies,$19.990,,,https://cartonazo.com/producto/dixit-harmonies/
Monkey Palace,$39.990,,,https://cartonazo.com/producto/monkey-palace/
Happy Little Dinosaurs,$21.990,,,https://cartonazo.com/producto/happy-little-dinosaurs/
Maldita Palabrita,$15.990,,,https://cartonazo.com/producto/maldita-palabrita/
Candela Obscura – Juego de rol de horror,$34.990,,,https://cartonazo.com/producto/candela-obscura-juego-de-rol-de-horror/
The Game: cara a cara,$12.990,,,https://cartonazo.com/producto/the-game-cara-a-cara/
The Game,$12.990,,,https://cartonazo.com/producto/the-game/
The Game: Rápido y Simple,$12.990,,,https://cartonazo.com/producto/the-game-rapido-y-simple/
La Morada Maldita,$19.990,,,https://cartonazo.com/producto/la-morada-maldita/
¡Toma 6! – 30 Aniversario,$21.990,,,https://cartonazo.com/producto/toma-6-30-aniversario/
Arte Moderno – 31 minutos,$23.990,,,https://cartonazo.com/producto/arte-moderno-31-minutos/
Salsacia vs Conservia – 31 minutos,$16.990,,,https://cartonazo.com/producto/salsacia-vs-conservia-31-minutos/
Takenoko Chibis,$21.990,$17.590,Oferta,https://cartonazo.com/producto/takenoko-chibis/
Splendor,$34.990,,,https://cartonazo.com/producto/splendor/
Splendor: El Sol Nunca se Pone,$14.990,,,https://cartonazo.com/producto/splendor-el-sol-nunca-se-pone/
Splendor: La Ruta de las Sedas,$14.990,,,https://cartonazo.com/producto/splendor-la-ruta-de-las-sedas/
Terraforming Mars,$64.990,,,https://cartonazo.com/producto/terraforming-mars/
Everdell,$64.990,,,https://cartonazo.com/producto/everdell/
Cartas para Conectar Parejas,$29.990,,,https://cartonazo.com/producto/cartas-para-conectar-parejas/
Cartas para Conectar Familia y Amigos/as,$29.990,,,https://cartonazo.com/producto/cartas-para-conectar-familia-y-amigos-as/
FIKA,$26.990,,,https://cartonazo.com/producto/fika/
Hues and Cues,$29.990,,,https://cartonazo.com/producto/hues-and-cues/
Cards vs Gravity,$17.990,,,https://cartonazo.com/producto/cards-vs-gravity/
CLUE,$22.990,,,https://cartonazo.com/producto/clue/
Adivina Quién?,$20.990,,,https://cartonazo.com/producto/adivina-quien/
Monopoly Junior Super Mario,$27.990,,,https://cartonazo.com/producto/monopoly-junior-super-mario/
Yo soy tu Peli,$19.990,,,https://cartonazo.com/producto/yo-soy-tu-peli/
Twister,$19.990,,,https://cartonazo.com/producto/twister/
Monopoly Pokémon,$30.990,,,https://cartonazo.com/producto/monopoly-pokemon/
Abalone Go,$11.990,,,https://cartonazo.com/producto/abalone-go/
Llamagedón,$15.990,,,https://cartonazo.com/producto/llamagedon/
Donde las Papas Queman: Apapalipsis,$16.990,,,https://cartonazo.com/producto/donde-las-papas-queman-apapalipsis/
Donde las Papas Queman,$15.990,,,https://cartonazo.com/producto/donde-las-papas-queman/
Amigos de Mierda 2,$12.990,,,https://cartonazo.com/producto/amigos-de-mierda-2/
Amigos de Mierda,$12.990,,,https://cartonazo.com/producto/amigos-de-mierda/
Saboteur 2,$12.990,,,https://cartonazo.com/producto/saboteur-2/
The Mind,$12.990,,,https://cartonazo.com/producto/the-mind/
The Mind: Soulmates,$16.990,,,https://cartonazo.com/producto/the-mind-soulmates/
HINT Pocket,$7.990,,,https://cartonazo.com/producto/hint-pocket/
Happy Salmon,$12.990,,,https://cartonazo.com/producto/happy-salmon/
Taco Gorro Torta Caja Pizza,$11.990,,,https://cartonazo.com/producto/taco-gorro-torta-caja-pizza/
Cosmic Cow Collectors,$23.990,,,https://cartonazo.com/producto/cosmic-cow-collectors/
Celestia,$30.990,,,https://cartonazo.com/producto/celestia/
Chakra,$26.990,,,https://cartonazo.com/producto/chakra/
GloBUM!,$14.990,,,https://cartonazo.com/producto/globum/
Polilla Tramposa,$14.990,,,https://cartonazo.com/producto/polilla-tramposa/
Fort – Juego de mesa,$37.990,,,https://cartonazo.com/producto/fort/
Black Hills,$17.990,$8.200,Oferta,https://cartonazo.com/producto/black-hills/
Squadro,$29.990,$16.700,Oferta,https://cartonazo.com/producto/squadro/
Pandillas de los Tejados,$14.990,,,https://cartonazo.com/producto/pandillas-de-los-tejados/
Naturalia,$17.990,,,https://cartonazo.com/producto/naturalia/
Catfe,$16.990,,,https://cartonazo.com/producto/catfe/
Pátzcuaro,$24.990,,,https://cartonazo.com/producto/patzcuaro/
Dobble: Harry Potter,$15.990,,,https://cartonazo.com/producto/dobble-harry-potter/
Dobble Disney,$15.990,,,https://cartonazo.com/producto/dobble-disney/
Moon-Bots,$19.990,,,https://cartonazo.com/producto/moon-bots/
Robin Hood y sus alegres compañeros,$59.990,$37.200,Oferta,https://cartonazo.com/producto/robin-hood-y-sus-alegres-companeros/
Hogar Dulce Hogar… ¿o no?,$37.990,$14.900,Oferta,https://cartonazo.com/producto/hogar-dulce-hogar-o-no/
Block Ness,$24.990,$13.900,Oferta,https://cartonazo.com/producto/block-ness/
Cupcake Academy,$24.990,$14.600,Oferta,https://cartonazo.com/producto/cupcake-academy/
Dead Man’s Doubloons,$39.990,,,https://cartonazo.com/producto/dead-mans-doubloons/
Space Gate Odyssey,$44.990,,,https://cartonazo.com/producto/space-gate-odyssey/
Red Panda,$17.990,$11.200,Oferta,https://cartonazo.com/producto/red-panda/
Sonora,$32.990,$17.700,Oferta,https://cartonazo.com/producto/sonora/
Lacrimosa – Juego de mesa,$64.990,$39.990,Oferta,https://cartonazo.com/producto/lacrimosa/
Bamboo,$29.990,$19.400,Oferta,https://cartonazo.com/producto/bamboo/
Paris: La Cité de la Lumière,$23.990,$19.990,Oferta,https://cartonazo.com/producto/paris-la-cite-de-la-lumiere/
Zombie Kittens,$20.990,,,https://cartonazo.com/producto/zombie-kittens/
Trio,$15.990,,,https://cartonazo.com/producto/trio/
Go Cuckoo!,$21.990,,,https://cartonazo.com/producto/go-cuckoo/
Catan: Edición de Viaje,$29.990,,,https://cartonazo.com/producto/catan-edicion-de-viaje/
Taco Gatito Pizza,$11.990,,,https://cartonazo.com/producto/taco-gatito-pizza/
Taco Gato Cabra Queso Pizza,$11.990,,,https://cartonazo.com/producto/taco-gato-cabra-queso-pizza/
Takenoko,$36.990,,,https://cartonazo.com/producto/takenoko/
Unstable Unicorns (Base),$21.990,,,https://cartonazo.com/producto/unstable-unicorns-base/
Throw Throw Burrito Extrema para Exteriores,$29.990,,,https://cartonazo.com/producto/throw-throw-burrito-extrema-para-exteriores/
Throw Throw Avocado,$24.990,,,https://cartonazo.com/producto/throw-throw-avocado/
Hive Pocket (Nueva Edición),$18.990,,,https://cartonazo.com/producto/hive-pocket-nueva-edicion/
Dobble 31 Minutos,$15.990,,,https://cartonazo.com/producto/dobble-31-minutos/
7 Wonders (Nueva Edición),$47.990,,,https://cartonazo.com/producto/7-wonders-nueva-edicion/
Dragones del Mar,$34.990,,,https://cartonazo.com/producto/dragones-del-mar/
Saboteur,$12.990,,,https://cartonazo.com/producto/saboteur/
Bandida,$12.990,,,https://cartonazo.com/producto/bandida/
Alakablast,$12.990,$11.050,Oferta,https://cartonazo.com/producto/alakablast/
¿Quien fue?,$12.990,,,https://cartonazo.com/producto/quien-fue/
Doggy style 31 Minutos,$14.990,,,https://cartonazo.com/producto/doggy-style-31-minutos/
Exploding Kittens,$20.990,,,https://cartonazo.com/producto/exploding-kittens/
Dixit Disney,$33.990,,,https://cartonazo.com/producto/dixit-disney/
Mal Trago,$15.990,,,https://cartonazo.com/producto/mal-trago/
Codigo Secreto,$19.990,,,https://cartonazo.com/producto/codigo-secreto/
MindBug: Primer Contacto Nuevas Criaturas,$14.990,,,https://cartonazo.com/producto/mindbug-primer-contacto-nuevas-criaturas/
Blind Business,$9.990,,,https://cartonazo.com/producto/blind-business/
Carcassonne: Niebla en Carcassonne,$29.990,$23.990,Oferta,https://cartonazo.com/producto/carcassonne-niebla-en-carcassonne/
Bar Bestial,$24.990,,,https://cartonazo.com/producto/bar-bestial/
Soviet Kitchen,$17.990,,,https://cartonazo.com/producto/soviet-kitchen/
Taco Revés Cabra Queso Pizza,$11.990,,,https://cartonazo.com/producto/taco-reves-cabra-queso-pizza/
Catan Basico,$34.990,,,https://cartonazo.com/producto/catan-basico/
Kawarimi,$14.990,,,https://cartonazo.com/producto/kawarimi/
Tank UP,$29.990,,,https://cartonazo.com/producto/tank-up/
RCG,$14.990,,,https://cartonazo.com/producto/rcg/
Genial,$25.990,$20.790,Oferta,https://cartonazo.com/producto/genial/
Samoa,$9.990,,,https://cartonazo.com/producto/samoa/
Carcassonne Basico (2da Edición),$24.990,,,https://cartonazo.com/producto/carcassonne-basico-2da-edicion/
Ubongo Trilingue,$34.990,,,https://cartonazo.com/producto/ubongo-trilingue/
¡Matanga!,$12.990,,,https://cartonazo.com/producto/matanga/
Quixo,$27.990,,,https://cartonazo.com/producto/quixo/
