title,original_price,current_price,stock_status,url
Doggy Style (2da Edición),$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/doggy-style
Deep Sea Adventure,Desde $ 18.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/deep-sea-adventure
Flip 7,$ 16.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/flip-7
Happy Little Dinosaurs: Peligros a La Vista,$ 15.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/happy-little-dinosaurs-peligros-a-la-vista
La Tripulación: Misión Mar Profundo,$ 19.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/la-tripulacion-mision-mar-profundo
Jaipur,$ 19.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/jaipur
Mysterium (Nueva Versión),$ 37.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/mysterium
Happy Little Dinosaurs,$ 21.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/happy-little-dinosaurs
So Clover!,$ 14.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/so-clover
Donde Las Papas Queman (3ra Edición),$ 15.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/donde-las-papas-queman
Bandido,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/bandido
A Fake Artist Goes to New York,Desde $ 18.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/a-fake-artist-goes-to-new-york
Pelusas: Revolution,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/pelusas-revolution
Sky Team: Turbulence,$ 11.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/sky-team-turbulence
Agent Avenue,$ 24.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/agent-avenue
Knarr,$ 25.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/knarr
Viernes,$ 17.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/viernes
Virus!,$ 19.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/virus
Root: Mazo de Exiliados y Partisanos,$ 14.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/root-mazo-de-exiliados-y-partisanos
Skull King (2da Edición),$ 19.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/skull-king-2da-edicion
La Comunidad del Anillo: El Juego de Bazas,$ 21.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/la-comunidad-del-anillo-el-juego-de-bazas
Survive The Island: Monster Pack,$ 11.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/survive-the-island-monster-pack
Dumb Ways to Die,$ 24.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/dumb-ways-to-die
Just One,$ 22.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/just-one
Splendor Duel,$ 22.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/splendor-duel
Ciudadelas Clásico,$ 14.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/ciudadelas-clasico
Exploding Kittens: Party Pack,$ 29.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/exploding-kittens-party-pack
Kariba,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/kariba
Scout,$ 22.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/scout
Bandida,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/bandida
Criaturas de las Sombras: Expansión Roca Fundida,$ 21.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/criaturas-de-las-sombras-expansion-roca-fundida
Forest Shuffle: Cumbres Alpinas,$ 11.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/forest-shuffle-cumbres-alpinas
Smart10,$ 25.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/smart10
Dany,$ 22.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/dany
Forest Shuffle: Exploración,$ 11.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/forest-shuffle-exploracion
Hombres Lobo de Castronegro,$ 9.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/hombres-lobo-de-castronegro
Terraforming Mars,$ 64.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/terraforming-mars
Star Realms: Frontiers,$ 19.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/star-realms-frontiers
High Society,$ 17.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/high-society
El Grande,$ 49.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/el-grande
Harmonies,$ 32.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/harmonies
Trio,$ 15.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/trio
Gloomhaven: Fauces del León,$ 69.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/gloomhaven-fauces-del-leon
Forest Shuffle: Linde del Bosque,$ 11.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/forest-shuffle-linde-del-bosque
Donde Las Papas Queman: APAPALIPSIS,$ 16.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/donde-las-papas-queman-apapalipsis
5-Minute Dungeon,$ 29.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/5-minute-dungeon
Here to Sleigh: Un Pack de Expansión para Here to Slay,$ 15.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/here-to-sleigh-a-here-to-slay-expansion-pack
Dominio de Los Elementos,$ 19.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/dominio-de-los-elementos
Ranking Top,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/ranking-top
Pelusas,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/pelusas
¿Quién Fue?,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/quien-fue
Bohnanza,$ 12.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/bohnanza
CATAN: Navegantes (4ta Edición),$ 34.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/catan-navegantes-4ta-edicion
Munchkin 6: Mazmorras Majaretas,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/munchkin-6-mazmorras-majaretas
Illusion,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/illusion
Virus! 2 Evolution,$ 15.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/virus-2-evolution
Mysterium: Hidden Signs,$ 19.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/mysterium-hidden-signs
Munchkin 4: ¡Qué Locura de Montura!,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/munchkin-4-que-locura-de-montura
Star Wars: The Deckbuilding Game,$ 39.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/star-wars-the-deckbuilding-game
Welcome... Hacia el Perfecto Hogar (2da Edición),$ 26.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/welcome-to
King of Tokyo: Duel,$ 21.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/king-of-tokyo-duel
Salsacia vs Conservia,$ 16.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/salsacia-vs-conservia
Fantasma Blitz,$ 15.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/fantasma-blitz
Spotlight,$ 24.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/spotlight
Bonsái,$ 37.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/bonsai
Marvel United,$ 39.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/marvel-united
Pandemic: Iberia,$ 48.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/iberia
¡No Puedo Parar!,$ 19.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/no-puedo-parar
Faraway,$ 22.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/faraway
Salem 1692,$ 29.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/salem-1692
Splendor,$ 34.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/splendor
Grúa de Peluches,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/grua-de-peluches
Everdell,$ 79.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/everdell
Agrícola,$ 54.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/agricola
Los Odiosos 7,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/los-odiosos-7
Tiger & Dragon,$ 38.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/tiger-and-dragon
Marrakech,$ 31.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/marrakech
Insider,Desde $ 18.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/insider
Dragones del Mar,$ 34.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/dragones-del-mar
Arcs,$ 79.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/arcs
Tiempo de Tumulto,$ 34.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/tiempo-de-tumulto
La Morada Maldita,$ 19.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/la-morada-maldita
Dungeons & Dragons: Caos en Neverwinter,$ 39.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/dungeons-dragons-caos-en-neverwinter
Love Letter,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/love-letter
La Isla de los Gatos,$ 49.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/la-isla-de-los-gatos
Scythe,$ 99.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/scythe
Sleeping Gods,$ 89.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/sleeping-gods
Brass: Lancashire,$ 62.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/brass-lancashire
Munchkin 5: Exploradores Explotadores,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/munchkin-5-exploradores-explotadores
Link City,$ 21.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/link-city
Las Ruinas Perdidas de Arnak,$ 59.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/las-ruinas-perdidas-de-arnak
Caza Bombas,$ 44.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/caza-bombas
Sagrada,$ 44.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/sagrada
Bienvenido a la Mazmorra,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/bienvenido-a-la-mazmorra
Póquer de Bichos,$ 15.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/poquer-de-bichos
Océanos de Papel,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/oceanos-de-papel
Darwin's Journey,$ 62.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/darwins-journey
La Búsqueda del Planeta X,$ 45.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/la-busqueda-del-planeta-x
Dune: Imperium,$ 54.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/dune-imperium
Star Realms,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/star-realms
Polilla Tramposa,$ 15.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/polilla-tramposa
Takenoko,$ 39.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/takenoko
Arkham Horror (3ra Edición),$ 79.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/arkham-horror-3ra-edicion
Splendor Marvel,$ 39.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/splendor-marvel
Hive Pocket,$ 18.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/hive-pocket
Maldita Palabrita,$ 15.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/maldita-palabrita
Cero a 100,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/cero-a-100
Dobble 31 Minutos,$ 15.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/dobble-31-minutos
Olé Guacamole,$ 10.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/ole-guacamole
¡Pingüinos!,$ 37.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/pinguinos
Exploding Kittens: Edición NSFW,$ 20.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/exploding-kittens-nsfw
Exploding Kittens,$ 21.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/exploding-kittens
7 Wonders (2da Edición),$ 47.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/7-wonders-segunda-edicion
7 Wonders Duel,$ 26.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/7-wonders-duel
Durian,$ 22.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/durian
Patchwork,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/patchwork
Dixit,$ 31.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/dixit
Unstable Unicorns,$ 21.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/unstable-unicorns
Anda a Lavar,$ 15.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/anda-a-lavar
Coup X,$ 17.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/coup-x
The Mind Extreme,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/the-mind-extreme
Corruptia: Segunda Vuelta,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/corruptia-segunda-vuelta
Startups,Desde $ 18.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/startups
Saboteur,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/saboteur
Just One (Nueva Edición),$ 22.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/just-one-nueva-edicion
Twisted Cryptids,$ 21.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/twisted-cryptids
CATAN: Ciudades y Caballeros (5ta Edición),$ 35.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/catan-ciudades-y-caballeros-5ta-edicion
Bajo las Hojas,$ 24.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/bajo-las-hojas
Hues and Cues,$ 29.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/hues-and-cues
Hanabi,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/hanabi
Forest Shuffle,$ 32.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/forest-shuffle
BANG! El Juego de Dados,$ 19.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/bang-el-juego-de-dados
Toy Battle,$ 24.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/toy-battle
Cielos de Metal,$ 34.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/cielos-de-metal
Dorfromantik: El Juego de Mesa,$ 46.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/dorfromantik-el-juego-de-mesa
Azul: Vitrales de Sintra,$ 39.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/azul-vitrales-de-sintra
Tuareg,$ 24.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/tuareg
Cometas: Hora de Volar,$ 19.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/cometas-hora-de-volar
Sail,$ 24.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/sail
SET,$ 15.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/set
Alquimistas,$ 44.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/alquimistas
Mindbug,$ 17.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/mindbug
Regicide (1ra Edición),$ 9.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/regicide
Splendor: El Sol Nunca Se Pone,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/splendor-el-sol-nunca-se-pone
Splendor: La Ruta de La Seda,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/splendor-la-ruta-de-la-seda
Race for the Galaxy (2da Edición),$ 39.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/race-for-the-galaxy
Nova Luna,$ 32.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/nova-luna
Dominion (2da Edición),$ 41.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/dominion-2da-edicion
Código Secreto: Imágenes,$ 24.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/codigo-secreto-imagenes
Código Secreto: Dúo,$ 21.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/codigo-secreto-duo
La Tripulación: En Busca del Noveno Planeta,$ 17.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/la-tripulacion-en-busca-del-noveno-planeta
Sushi Go,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/sushi-go
The White Castle,$ 31.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/the-white-castle
Código Secreto,$ 19.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/codigo-secreto
Kitten Box,$ 21.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/kitten-box
Azul Duel,$ 26.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/azul-duelo
Eldritch Horror,$ 69.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/eldritch-horror
Tras Los Pasos de Darwin,$ 35.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/tras-los-pasos-de-darwin
Telestrations,$ 29.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/telestrations
Captain Flip,$ 32.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/captain-flip
Next Station: Paris,$ 16.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/next-station-paris
Amazonas,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/amazonas
Kiénpaké,$ 21.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/kienpake
Saboteur 2,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/saboteur-2
¡Aventureros al Tren! Europa,$ 44.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/aventureros-al-tren-europa
RCG: Random Card Generator,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/rcg-random-card-generator
¡Aventureros al Tren!,$ 44.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/aventureros-al-tren
Cat in the Box: Deluxe Edition,$ 24.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/cat-in-the-box-deluxe-edition
Unstable Unicorns NSFW,$ 21.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/unstable-unicorns-nsfw
Arte Moderno,$ 24.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/arte-moderno
Tokaido,$ 39.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/tokaido
Pandemic,$ 36.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/pandemic
Paladines del Reino del Oeste,$ 44.990,,Agotado,https://manahouse.cl/collections/juegos-de-mesa/products/paladines-del-reino-del-oeste
Dixit Revelations,$ 19.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/dixit-revelations
Dixit Harmonies,$ 19.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/dixit-harmonies
Jamaica (Nueva Edición),$ 39.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/jamaica
El Muro de Adriano,$ 49.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/el-muro-de-adriano
Draftosaurus,$ 19.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/draftosaurus
Pistas Cruzadas,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/pistas-cruzadas
Kinoko,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/kinoko
Misty,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/misty
¡Toma 6!,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/toma-6
Wizard,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/wizard
Listo para Imprenta,$ 35.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/listo-para-imprenta
Munchkin 9: Jurásico Sarcástico,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/munchkin-9-jurasico-sarcastico
Munchkin 8: Centauros de la Mazmorra,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/munchkin-8-centauros-de-la-mazmorra
Munchkin 7: Trampas a Dos Manos,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/munchkin-7-trampas-a-dos-manos
Three Sisters,$ 29.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/three-sisters
Eruditos de las Tierras del Sur,$ 64.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/eruditos-de-las-tierras-del-sur
El Legado de Yu,$ 49.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/el-legado-de-yu
It's a Wonderful World,$ 52.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/its-a-wonderful-world
Zenith,$ 39.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/zenith
Telestrations (Nueva Edición),$ 29.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/telestrations-nueva-edicion
Radlands,$ 27.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/radlands
Memoir '44 (Edición Revisada),$ 69.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/memoir-44
Wingspan,$ 64.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/wingspan
El Hobbit: Historia de una Ida y de una Vuelta,$ 29.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/el-hobbit-historia-de-una-ida-y-de-una-vuelta
La Resistencia,$ 22.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/la-resistencia
Where is That?: Europa,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/where-is-that-europa
Where is That?: Sudamérica,$ 12.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/where-is-that-sudamerica
El Pantano de Feya,$ 34.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/el-pantano-de-feya
El Abejorro Tramposo,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/el-abejorro-tramposo
Colt Express,$ 32.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/colt-express
QE,$ 35.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/qe
Mal Trago,$ 15.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/mal-trago
Photograph (Wind the film),$ 15.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/photograph
Five Tribes: Los Genios de Naqala,$ 56.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/five-tribes
Wyrmspan,$ 69.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/wyrmspan
Viticulture (Edición Esencial),$ 59.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/viticulture-edicion-esencial
Calico,$ 34.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/calico
My City,$ 34.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/my-city
Revive,$ 74.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/revive
Dungeon Petz,$ 54.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/dungeon-petz
Fresco,$ 49.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/fresco
Burgle Bros.,$ 49.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/burgle-bros
Gold West (Limited Edition),$ 44.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/gold-west
Everdell (Edición Esencial),$ 64.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/everdell-edicion-esencial
Exploding Kittens: El Juego de Tablero,$ 29.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/exploding-kittens-the-board-game
Nusfjord,$ 45.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/nusfjord
Betrayal at House On The Hill (3ra Edición),$ 59.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/betrayal-at-house-on-the-hill-3ra-edicion
Welcome... to the Moon,$ 43.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/welcome-to-the-moon
The Red Cathedral,$ 29.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/the-red-cathedral
Cities,$ 25.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/cities
¡Resistid!,$ 29.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/resistid
Galaxy Trucker (2da Edición),$ 39.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/galaxy-trucker
¡A Explorar! La Jungla,$ 15.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/a-explorar-la-jungla
Stella: Dixit Universe,$ 34.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/stella-dixit-universe
Keyflower (3ra Edición),$ 54.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/keyflower
Ensalada de Puntos,$ 14.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/ensalada-de-puntos
Belfort: Edición Limitada,$ 59.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/belfort-edicion-limitada
Fort,$ 37.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/fort
Yokohama,$ 59.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/yokohama
Root: Expansión Los Cachivaches,$ 42.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/root-expansion-los-cachivaches
Twilight Struggle (10a Reedición),$ 44.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/twilight-struggle
BANG!,$ 21.990,,,https://manahouse.cl/collections/juegos-de-mesa/products/bang
