title,original_price,current_price,stock_status,url
Board Game Sleeves - American Standard (x 100),$7.990,,,https://piedrabruja.cl/products/board-game-sleeves-american-standard-x-100
Board Game Sleeves - American Mini (x 100),$5.990,,,https://piedrabruja.cl/products/board-game-sleeves-american-mini-x-100
¿Qué es?,$14.990,,,https://piedrabruja.cl/products/que-es
Topics,$9.990,,,https://piedrabruja.cl/products/topics
Velozmente,$14.990,,,https://piedrabruja.cl/products/velozmente
Chancho Inflado,$4.990,,,https://piedrabruja.cl/products/chancho-inflado
¡Yo lo Vi! - Kawaii,$14.990,,,https://piedrabruja.cl/products/yo-lo-vi-kawaii
Trivia de Fútbol,$14.990,,,https://piedrabruja.cl/products/trivia-de-futbol
Lotería,$8.990,$6.390,Oferta,https://piedrabruja.cl/products/loteria
Ajedrez Magnético,$11.990,,,https://piedrabruja.cl/products/ajedrez-magnetico
Ludo Magnético,$9.990,,,https://piedrabruja.cl/products/ludo-magnetico
Damas Chinas - Bolas Magneticas 2 en 1,$7.990,$5.690,Oferta,https://piedrabruja.cl/products/damas-chinas-bolas-magneticas-2-en-1
Ajedrez Multi-Juegos 8 en 1,$39.990,$28.090,Oferta,https://piedrabruja.cl/products/ajedrez-magnetico-multi-juegos
Dino-Torre,$9.990,$7.090,Oferta,https://piedrabruja.cl/products/dinosaur-building-blocks
BrainBox - Dinosaurios,$14.990,$10.590,Oferta,https://piedrabruja.cl/products/brainbox-dinosaurios
BrainBox - Futbol,$14.990,$10.590,Oferta,https://piedrabruja.cl/products/brainbox-futbol
Puerto Banana,$19.990,$14.090,Oferta,https://piedrabruja.cl/products/puerto-banana
Happy Mochi,$11.990,,,https://piedrabruja.cl/products/happy-mochi
Terapeuta de Pacotilla,$19.990,,,https://piedrabruja.cl/products/terapeuta-de-pacotilla
Pelusas,$12.990,,,https://piedrabruja.cl/products/pelusas
Condorito - Rascacielos,$14.990,,,https://piedrabruja.cl/products/condorito-rascacielos
Story Cubes - Acciones,$10.990,,,https://piedrabruja.cl/products/story-cubes-acciones
Temporizador de Arena,$1.990,,,https://piedrabruja.cl/products/temporizador-de-arena
Mojate el Potito,$14.990,,,https://piedrabruja.cl/products/mojate-el-potito
Cartas Españolas - Infantiles,$3.990,$2.890,Oferta,https://piedrabruja.cl/products/cartas-espanolas-infantiles
¿Cuál es Cual? - Princesas,$4.990,$3.590,Oferta,https://piedrabruja.cl/products/cual-es-cual-princesas
Pantomima,$4.990,$3.590,Oferta,https://piedrabruja.cl/products/pantomima
¡¡Marche Preso!!,$4.990,$3.590,Oferta,https://piedrabruja.cl/products/marche-preso
Zombie Flip,$20.990,$14.790,Oferta,https://piedrabruja.cl/products/zombie-flip
Patago¡Ñam!,$26.990,$18.990,Oferta,https://piedrabruja.cl/products/patago-nam
Bicharracos,$24.990,$17.590,Oferta,https://piedrabruja.cl/products/bicharracos
Animales de la Patagonia,$9.990,$7.090,Oferta,https://piedrabruja.cl/products/animales-de-la-patagonia-juego-memo-test
FloriFauna,$13.990,$9.890,Oferta,https://piedrabruja.cl/products/florifauna
Dungeon Scrawlers - Heroes of Waterdeep,$39.990,$20.090,Oferta,https://piedrabruja.cl/products/d-d-dungeon-scrawlers-heroes-of-waterdeep
Cartas de Naipe - Condor azules,$2.990,$2.190,Oferta,https://piedrabruja.cl/products/cartas-de-naipe-condor-azules
Cartas de Naipe - Condor verdes,$2.990,,,https://piedrabruja.cl/products/cartas-de-naipe-condor-verdes
Fichas Transparentes Multiuso - Purpura,$4.990,,,https://piedrabruja.cl/products/fichas-transparentes-multiuso-purpura
Fichas Transparentes Multiuso - Amarillo,$4.990,$1.790,Oferta,https://piedrabruja.cl/products/fichas-transparentes-multiuso-amarillo
Fichas Transparentes Multiuso - Azul,$4.990,$1.790,Oferta,https://piedrabruja.cl/products/fichas-transparentes-multiuso-azul
Fichas Transparentes Multiuso - Verde,$4.990,$1.790,Oferta,https://piedrabruja.cl/products/fichas-transparentes-multiuso-verde
Fichas de Castillos (x4),$4.990,,,https://piedrabruja.cl/products/fichas-de-castillos
Fichas de Vehículos (x10),$4.990,,,https://piedrabruja.cl/products/fichas-de-vehiculos
Gemas en Blister (x20),$3.000,,,https://piedrabruja.cl/products/gemas-en-blister-x20
Blister de Meeples Negros (x8) - Fichas para Juegos de Mesa,$4.990,,,https://piedrabruja.cl/products/blister-de-meeples-negros-fichas-para-juegos-de-mesa
El Mundo de Reterra,$35.990,$25.290,Oferta,https://piedrabruja.cl/products/el-mundo-de-reterra
Pingüinos Piratas!!!!,$18.990,,,https://piedrabruja.cl/products/pinguinos-piratas
Basta - Juego de Palabras,$15.990,,,https://piedrabruja.cl/products/basta-juego-de-palabras
Takenoko - Chibis,$21.990,,,https://piedrabruja.cl/products/takenoko-chibis
Ranking Top,$14.990,,,https://piedrabruja.cl/products/ranking-top
"Si te Ries, Tomas",$16.990,,,https://piedrabruja.cl/products/si-te-ries-tomas
7 Wonders - Duel LOTR Duelo por la Tierra Media,$29.990,,,https://piedrabruja.cl/products/7-wonders-duel-lotr-duelo-por-la-tierra-media
"Protectores Chimera 57,5x89mm",$2.990,,,https://piedrabruja.cl/products/protectores-chimera-57-5x89mm
Protectores American Standard 56x87mm,$2.990,,,https://piedrabruja.cl/products/protectores-american-standard-56x87mm
Protectores Mini European 44x68mm,$1.990,,,https://piedrabruja.cl/products/protectores-mini-european-44x68mm
Tablero de Ajedrez Portátil,$16.990,$11.990,Oferta,https://piedrabruja.cl/products/tablero-de-ajedrez-portatil
011 - ft. Therion,$69.990,$49.090,Oferta,https://piedrabruja.cl/products/juegos-del-heavy-metal-011-ft-therion
From the Other Side	- ft. Blind Guardian,$69.990,$49.090,Oferta,https://piedrabruja.cl/products/juegos-del-heavy-metal-from-the-other-side-ft-blind-guardian
A Battle Through History	- ft. Sabbaton,$69.990,$49.090,Oferta,https://piedrabruja.cl/products/juegos-del-heavy-metal-a-battle-through-history-ft-sabbaton
The March Against the Tyrant	 - ft. Rhapsody,$69.990,,,https://piedrabruja.cl/products/juegos-del-heavy-metal-the-march-against-the-tyrant-ft-rhapsody
Blackjack Golf,$22.990,$16.190,Oferta,https://piedrabruja.cl/products/blackjack-golf
No Puedo Parar - Juego de mesa 31 Minutos,$19.990,,,https://piedrabruja.cl/products/no-puedo-parar-juego-de-mesa-31-minutos
Protectores de cartas Magnum Gold (80 x 120 mm) - 104 uni,$4.990,,,https://piedrabruja.cl/products/protectores-de-cartas-magnum-gold-80-x-120-mm-104-uni
Trama,$27.990,,,https://piedrabruja.cl/products/trama
Deep Magic Spell Cards - Ranger,$17.990,$9.090,Oferta,https://piedrabruja.cl/products/deep-magic-spell-cards-ranger
Trivia Freak - Música,$14.990,$10.590,Oferta,https://piedrabruja.cl/products/trivia-freak-musica
Trivia Freak - Sexo,$14.990,$10.590,Oferta,https://piedrabruja.cl/products/trivia-freak-sexo
Dixit - Nueva Edicion,$32.990,,,https://piedrabruja.cl/products/dixit-nueva-edicion
Dominio de los Elementos,$19.990,,,https://piedrabruja.cl/products/dominio-de-los-elementos
Ring Toss Shot Game,$11.990,,,https://piedrabruja.cl/products/ring-toss-shot-game
Trivia Freak,$29.990,,,https://piedrabruja.cl/products/trivia-freak
Tank Up,$35.990,$25.290,Oferta,https://piedrabruja.cl/products/tank-up
Hitster,$24.990,,,https://piedrabruja.cl/products/hitster
Pack 11 Juegos de Mesa Clasicos,$32.990,,,https://piedrabruja.cl/products/pack-11-juegos-de-mesa-clasicos
Simon Microseries Black,$24.990,$17.590,Oferta,https://piedrabruja.cl/products/simon-microseries-black
Whispering Woods,$24.990,,,https://piedrabruja.cl/products/whispering-woods
Dobble - Disney,$15.990,$11.290,Oferta,https://piedrabruja.cl/products/dobble-disney
Chromino - Smallbox,$16.990,,,https://piedrabruja.cl/products/chromino-smallbox
Dobble - Paw Patrol,$15.990,$11.290,Oferta,https://piedrabruja.cl/products/dobble-paw-patrol
Taboo - New,$24.990,,,https://piedrabruja.cl/products/taboo
Dune - Ixianos and Tleilaxu Expansion de Casas,$20.990,$14.790,Oferta,https://piedrabruja.cl/products/dune-ixianos-and-tleilaxu-expansion-de-casas
Zombicide - Undead or Alive Running Wild,$29.990,,,https://piedrabruja.cl/products/zombicide-undead-or-alive-running-wild
Dune - Traicion,$25.990,,,https://piedrabruja.cl/products/dune-traicion
Ankh Caja de Custodios,$39.990,$20.090,Oferta,https://piedrabruja.cl/products/ankh-caja-de-custodios
Century - Maravillas del Oriente,$34.990,$24.590,Oferta,https://piedrabruja.cl/products/century-maravillas-del-oriente
¡Campeones!,$21.990,$15.490,Oferta,https://piedrabruja.cl/products/campeones
The Mind - Soulmates,$21.990,,,https://piedrabruja.cl/products/the-mind-soulmates
¡Toma 6! - Edición 30 Aniversario,$21.990,,,https://piedrabruja.cl/products/toma-6-edicion-30-aniversario
Jenga Clasico,$16.990,,,https://piedrabruja.cl/products/jenga-clasico
Ubuntu - Cartas para conocerse - Fika,$32.990,,,https://piedrabruja.cl/products/fika
Ubuntu - Cartas para Conectar - Familia y Amigos,$32.990,,,https://piedrabruja.cl/products/cartas-para-conectar-familia-y-amigos
Ubuntu - Cartas para Conectar - Pareja,$32.990,,,https://piedrabruja.cl/products/cartas-para-conectar-pareja
Timeline - Twist Pop Culture,$16.990,,,https://piedrabruja.cl/products/timeline-twist-pop-culture
Timeline - Twist,$16.990,,,https://piedrabruja.cl/products/timeline-twist
Exit - Muerte en el Orient Express,$14.990,,,https://piedrabruja.cl/products/producto-prueba
Toma 11,$12.990,$9.190,Oferta,https://piedrabruja.cl/products/toma-11
Cortex Challenge - Kids Disney,$16.990,,,https://piedrabruja.cl/products/cortex-challenge-kids-disney
Arte Moderno 31 Minutos,$24.990,,,https://piedrabruja.cl/products/arte-moderno-31-minutos
Taco Gatito Pizza,$11.990,$8.490,Oferta,https://piedrabruja.cl/products/taco-gatito-pizza
Happy Little Dinosaurs,$21.990,,,https://piedrabruja.cl/products/happy-little-dinosaurs
HINT Pocket,$7.990,,,https://piedrabruja.cl/products/hint-pocket
Exploding Kittens - El Bien Contra el Mal,$21.990,,,https://piedrabruja.cl/products/exploding-kittens-el-bien-contra-el-mal
Criaturas de las Sombras,$32.990,,,https://piedrabruja.cl/products/criaturas-de-las-sombras
Guerra del Anillo - El Juego de Cartas,$49.990,,,https://piedrabruja.cl/products/guerra-del-anillo-el-juego-de-cartas
Random Card Generator (RCG),$15.990,,,https://piedrabruja.cl/products/rcg
Kawarimi,$15.990,,,https://piedrabruja.cl/products/kawarimi
The Game Rapido y Simple,$12.990,,,https://piedrabruja.cl/products/the-game-rapido-y-simple
What Do You Meme? - Edición Latina,$29.990,,,https://piedrabruja.cl/products/what-do-you-meme-edicion-latina
Happy Salmon,$12.990,,,https://piedrabruja.cl/products/happy-salmon
Boardgame Sleeves - Mini American (44 x 67 mm),$3.500,,,https://piedrabruja.cl/products/gg-prime-bg-sleeves-mini-american-44-x-67-mm
Concept Kids - Animales,$24.990,,,https://piedrabruja.cl/products/concept-kids-animales
Jungle Speed Eco,$17.990,$12.690,Oferta,https://piedrabruja.cl/products/jungle-speed-eco
Vampire: Rivals,$49.990,$35.090,Oferta,https://piedrabruja.cl/products/vampire-rivals
Rock Paper Wizard,$22.990,,,https://piedrabruja.cl/products/d-d-rock-paper-wizard
Boardgame Sleeves - Mini European (46 x 71 mm),$3.490,,,https://piedrabruja.cl/products/gg-prime-bg-sleeves-mini-european-46-x-71-mm
Boardgame Sleeves - Dixit (81 x 122 mm),$5.490,,,https://piedrabruja.cl/products/gg-prime-bg-sleeves-dixit-81-x-122-mm
Unstable Unicorns,$21.990,,,https://piedrabruja.cl/products/jdm-unstable-unicorns-base-espanol
Tranvía Mortal Expansión Vías + Modificadores,$19.990,,,https://piedrabruja.cl/products/tranvia-mortal-expansion-vias-modificadores
Toma 6,$12.990,,,https://piedrabruja.cl/products/toma-6
Time's Up! - Party,$19.990,,,https://piedrabruja.cl/products/times-up-party
Throw Throw - Avocado,$24.990,,,https://piedrabruja.cl/products/throw-throw-avocado
The Game,$12.990,,,https://piedrabruja.cl/products/the-game
Taco Revés Cabra Queso Pizza,$11.990,,,https://piedrabruja.cl/products/taco-reves-cabra-queso-pizza
Taco Gorro Torta Caja Pizza,$11.990,,,https://piedrabruja.cl/products/jdm-taco-gorro-torta-caja-pizza
Sushi Go - Party,$22.990,,,https://piedrabruja.cl/products/jdm-sushi-go-party
Sushi Go,$12.990,,,https://piedrabruja.cl/products/sushi-go
Story Cubes - Harry Potter en Blister,$12.990,$9.190,Oferta,https://piedrabruja.cl/products/story-cubes-blister-harry-potter
Saboteur 2,$12.990,,,https://piedrabruja.cl/products/saboteur-2
Rhino Hero Super Battle,$32.990,,,https://piedrabruja.cl/products/rhino-hero-super-battle
Refumanyi - Fumanyi 2,$12.990,$9.190,Oferta,https://piedrabruja.cl/products/refumanyi-fumanyi-2
Pandemic,$36.990,,,https://piedrabruja.cl/products/pandemic-espanol
Munchkin,$27.990,,,https://piedrabruja.cl/products/munchkin
Mazescape Kids - Hipnos,$9.990,$7.090,Oferta,https://piedrabruja.cl/products/mazescape-kids-hipnos
Marvel Crisis Protocol - Juego de miniaturas - Core Set,$84.990,,,https://piedrabruja.cl/products/marvel-crisis-protocol-miniatures-game-core-set
Mal Trago,$15.990,,,https://piedrabruja.cl/products/rlg-mal-trago
Los Odiosos 7,$12.990,,,https://piedrabruja.cl/products/los-odiosos-7
La Polilla Tramposa,$15.990,,,https://piedrabruja.cl/products/la-polilla-tramposa
La Feria de las Pulgas de Titirilquén,$12.990,,,https://piedrabruja.cl/products/la-feria-de-las-pulgas-de-titirilquen
La Asamblea del Mal,$14.990,,,https://piedrabruja.cl/products/la-asamblea-del-mal
Illusion,$12.990,,,https://piedrabruja.cl/products/illusion
Hombres Lobo de Castronegro,$9.990,,,https://piedrabruja.cl/products/jdm-hombres-lobo-de-castronegro-base-espanol
Fumanyi,$12.990,$9.190,Oferta,https://piedrabruja.cl/products/fumanyi
Exploding Kittens - Streaking Kittens,$9.990,,,https://piedrabruja.cl/products/exploding-kittens-streaking-kittens-espanol
Exploding Kittens - Recetas del Desastre,$33.990,,,https://piedrabruja.cl/products/exploding-kittens-recetas-del-desastre
Exploding Kittens - Imploding Kittens Expansión ESP,$18.990,$13.390,Oferta,https://piedrabruja.cl/products/jdm-exploding-kittens-imploding-kittens-espanol
Exploding Kittens,$20.990,,,https://piedrabruja.cl/products/exploding-kittens-espanol
Doggy Style - 31 Minutos,$14.990,,,https://piedrabruja.cl/products/doggy-style-juego-de-mesa
Dobble - Infantil,$12.990,,,https://piedrabruja.cl/products/dobble-kids
Dobble - en blister,$10.990,,,https://piedrabruja.cl/products/dobble-blister-eco
Dobble - Base,$14.990,,,https://piedrabruja.cl/products/dobble
Dixit - Origins,$19.990,,,https://piedrabruja.cl/products/dixit-origins
Dixit - Mirrors,$19.990,,,https://piedrabruja.cl/products/dixit-mirrors
Evergreen,$49.990,$35.090,Oferta,https://piedrabruja.cl/products/evergreen
Cortex Kids,$14.990,,,https://piedrabruja.cl/products/cortex-kids
