title,original_price,current_price,stock_status,url
Chromino Smallbox,,$16.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8443-chromino-smallbox.html
¡Aventureros al Tren! New York,,$19.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/1555-aventureros-al-tren-new-york.html
¡Aventureros al Tren! - Londres,,$19.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2217-aventureros-al-tren-ticket-to-ride-londres.html
¡Aventureros al Tren! Europa,,$44.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/937-aventureros-al-tren-europa.html
¡Aventureros al Tren! Aurora boreal,,$44.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8430-aventureros-al-tren-el-primer-viaje.html
¡Aventureros al Tren! Amsterdam,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2643-aventureros-al-tren-amsterdam.html
¡A Prueba de Retos!,,$29.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7748-a-prueba-de-retos.html
El Señor de los Anillos: Duelo por la Tierra Media,,$29.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8002-el-senor-de-los-anillos-duelo-por-la-tierra-media.html
7 Wonders (Segunda Edición),,$47.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2839-7-wonders-segunda-edicion.html
7 Wonders Duel,,$26.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6443-7-wonders-duel.html
Zoomies,,$29.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8153-zoomies.html
Exit Kids: Acertijos en la Jungla,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7362-exit-kids-acertijos-en-la-jungla-.html
King of Monster Island,,$59.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7364-king-of-monster-island.html
Break the Code,,$19.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4598-break-the-code.html
Monkey Palace,,$39.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8426-monkey-palace.html
Rory's Story Cubes: Acciones (Blister Eco),,$11.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4777-rory-s-story-cubes-acciones-blister-eco.html
La Resistencia,,$22.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6463-la-resistencia.html
Bubble Stories,,$9.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8414-bubble-stories.html
Link City,,$21.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8218-link-city.html
Taco Gorro Torta Caja Pizza,,$11.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6073-taco-gorro-torta-caja-pizza.html
La Torre Encantada,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6390-la-torre-encantada.html
Quorum,$25.990,$18.193,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8116-quorum.html
Exit: La Desaparición de Sherlock Holmes,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7434-exit-la-desaparicion-de-sherlock-holmes.html
El Abejorro Tramposo,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3561-el-abejorro-tramposo.html
Gloomhaven: The Black Barrow Puzzle1000 pieces,$19.990,$13.993,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4649-gloomhaven-the-black-barrow-puzzle1000-pieces.html
Código Secreto - Codenames,,$21.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6465-codigo-secreto-codenames.html
La Morada Maldita y los Tesoros de Pirita,,$11.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8370-la-morada-maldita-y-los-tesoros-de-pirita.html
Gobblers Family Mix,,$26.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5545-gobblers-family-mix.html
Exit: La Tumba del Faraón,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/948-exit-la-tumba-del-faraon.html
Exit: La Casa de los Enigmas,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4738-exit-la-casa-de-los-enigmas.html
Pili-pili,,$19.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8445-pili-pili.html
Flapjacks & Sasquatches Dice Game,,$26.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8160-flapjacks-sasquatches-dice-game.html
Squatch & Seek,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7955-squatch-seek.html
Bitoku,$62.990,$44.093,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5509-bitoku.html
Código Secreto: Imágenes - Codenames: Pictures,,$24.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8242-codigo-secreto-imagenes-codenames-pictures.html
Exit: El Laberinto Maldito,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8411-exit-el-laberinto-maldito.html
Bienvenido a la Mazmorra,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2868-bienvenido-a-la-mazmorra.html
Catan - El Juego,,$34.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6845-catan-el-juego.html
Exploding Kittens: Catchables Core Pack,,$19.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8439-exploding-kittens-catchables-core-pack.html
Viral: The Hive,$15.990,$7.995,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5435-viral-the-hive.html
CloudAge,$59.990,$41.993,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5439-cloudage.html
The Resistance: Hidden Agenda,$12.990,$6.495,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5458-the-resistance-hidden-agenda.html
The Resistance: Hostile Intent,$12.990,$6.495,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5459-the-resistance-hostile-intent.html
Almanac: El Camino del Dragón,$63.990,$44.793,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5541-almanac-el-camino-del-dragon.html
Los Tesoros del Rey Pirata - Segunda Edición,,$17.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5591-los-tesoros-del-rey-pirata-segunda-edicion.html
Emergency Broadcast,$24.990,$17.493,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5167-emergency-broadcast.html
Stronghold Undead (Second Edition),$79.990,$63.992,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5174-stronghold-undead-second-edition.html
Ruination,,$84.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5182-ruination.html
Bienvenido de Nuevo a la Mazmorra,$12.990,$9.093,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5246-bienvenido-de-nuevo-a-la-mazmorra.html
Squadro Mini,,$22.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5247-squadro-mini.html
Azul: Pabellón Acristalado,$14.990,$7.495,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5256-azul-pabellon-acristalado.html
Exploding Kittens: Barking Kittens,,$15.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5302-exploding-kittens-barking-kittens.html
Hexcalibur,$29.990,$20.993,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4850-hexcalibur.html
Embarcadero,$59.990,$41.993,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4861-embarcadero.html
The Immortal Game (Libro sobre Ajedrez),$16.990,$8.495,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5057-the-immortal-game-libro-sobre-ajedrez.html
Exit: Robo en el Misisipi,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/5131-exit-robo-en-el-misisipi.html
¡Hula-Hula!,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4574-hula-hula.html
Umbra Via,$39.990,$31.992,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4632-umbra-via.html
Ecos: New Horizon,$24.990,$14.994,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4640-ecos-new-horizon.html
12 Days,$11.990,$7.194,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4648-12-days.html
Gorinto,$39.990,$27.993,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4697-gorinto.html
Bananagrams,$15.990,$12.792,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6589-bananagrams.html
Merv,$64.990,$45.493,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3864-merv.html
Gloomhaven: Fallen Lion,,$3.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3871-gloomhaven-fallen-lion.html
Tungaru,$45.990,$32.193,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3983-tungaru.html
Volcanic Isle,$49.990,$34.993,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3984-volcanic-isle.html
King of Tokyo - Serie de Monstruos - King Kong,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4111-king-of-tokyo-serie-de-monstruos-king-kong.html
GWAR vs. Time,$59.990,$47.992,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4137-gwar-vs-time.html
Arkham Horror: El Juego de Cartas: Perdidos En El Tiempo Y El Espacio - Paquete de Mitos,$13.000,$9.100,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4228-arkham-horror-el-juego-de-cartas-perdidos-en-el-tiempo-y-el-espacio-paquete-de-mitos.html
Pool Party,,$24.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4283-pool-party.html
Trans-Siberian Railroad,$39.990,$23.994,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4367-trans-siberian-railroad.html
Survive: Space Attack! - 5-6 Player Mini-Expansion,$11.990,$7.194,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4447-survive-space-attack-5-6-player-mini-expansion.html
The Whatnot Cabinet,$39.990,$31.992,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4461-the-whatnot-cabinet.html
Gustos Son Gustos,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8420-gustos-son-gustos.html
Pacífica,$24.990,$14.994,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8184-pacifica.html
Mariposas,,$32.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4549-mariposas.html
Pendulum,$59.990,$47.992,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/4864-pendulum.html
7 Wonders: Leaders Nueva Edición,,$27.000,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2898-7-wonders-leaders-nueva-edicion.html
Machi Koro: Legacy,$43.990,$35.192,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2900-machi-koro-legacy.html
Maracaibo,$79.990,$55.993,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3034-maracaibo.html
Perfect Hotel,$14.990,$8.994,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3156-perfect-hotel.html
King of Tokyo: Halloween - Segunda Edición,,$15.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3216-king-of-tokyo-halloween-segunda-edicion.html
Macedonia de Letras,,$22.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3314-macedonia-de-letras-chile.html
Cloud City,$26.990,$18.893,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3338-cloud-city.html
Papa Paolo,$69.990,$48.993,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3344-papa-paolo.html
Raiders of Scythia,$54.990,$38.493,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3398-raiders-of-scythia.html
Riverboat,$43.000,$30.100,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3426-riverboat.html
Ice Duo,$23.990,$20.392,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3504-ice-duo-chile.html
Martian Chess,,$23.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/3505-martian-chess-chile.html
Once Upon a Castle,,$24.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/1904-once-upon-a-castle.html
Carcassonne: Exp 5 - La Abadía y el Alcalde,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/1912-carcassonne-exp-5-la-abadia-y-el-alcalde.html
La Dama y El Tigre,,$13.000,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/1942-la-dama-y-el-tigre.html
Toma 6,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2113-toma-6.html
Magic Maze: Seguridad Máxima,,$17.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2129-magic-maze-seguridad-maxima.html
Virus!,,$19.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2252-virus.html
Exit: El Museo Misterioso,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2457-exit-el-museo-misterioso.html
The Mind Extreme,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2498-the-mind-extreme.html
Paiko,$44.990,$22.495,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/2758-paiko-juego-de-mesa-chile.html
Keyforge: La Llamada de los Arcontes,$8.000,$4.000,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/1560-keyforge-la-llamada-de-los-arcontes.html
Exit: El Castillo Prohibido,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/1372-exit-el-castillo-prohibido.html
Exit: El Laboratorio Secreto,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/949-exit-el-laboratorio-secreto.html
Dungeons & Dragons: Attack Wing – Wraith,$20.000,$10.000,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/82-dungeons-dragons-attack-wing-wraith.html
Salami - Edición de Lujo,,$49.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8314-salami-edicion-de-lujo.html
Hero Realms Sobres: Linaje,,$5.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7550-hero-realms-sobres-linaje.html
Mada,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6887-mada.html
Boonlake,$74.990,$59.992,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6301-boonlake.html
Legend of the Five Rings: The Card Game - Into the Forbidden City,$13.000,$6.500,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6345-legend-of-the-five-rings-the-card-game-into-the-forbidden-city.html
Carcassonne: Exp 9 - Colinas y Ovejas,,$14.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6374-carcassonne-exp-9-colinas-y-ovejas.html
¡Aventureros al Tren! Países Bajos - Nederland,$26.990,$16.194,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6381-aventureros-al-tren-paises-bajos-nederland.html
Código Secreto: Dúo,,$21.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6457-codigo-secreto-duo.html
Jim Henson's Labyrinth: It's Only Forever - 1000 Piece Puzzle,$26.990,$16.194,Oferta,https://www.magicsur.cl/rompecabezas/6546-jim-henson-s-labyrinth-it-s-only-forever-1000-piece-puzzle.html
Monster Chef,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6680-monster-chef.html
¡Aventureros al Tren! San Francisco,,$19.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6690-aventureros-al-tren-san-francisco.html
Harry Potter el Maestro del Hechizo,,$27.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6691-harry-potter-el-maestro-del-hechizo.html
SANSSOUCI,,$35.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6701-sanssouci.html
LINKO,,$12.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6702-linko.html
Queendomino,,$30.000,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6741-queendomino.html
Tranvía Mortal: Expansión Vías + Modificadores,,$20.000,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6744-tranvia-mortal-expansion-vias-modificadores.html
Regine,,$10.000,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6763-regine.html
Paris Eiffel,,$16.000,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6767-paris-eiffel.html
Scooby-Doo! El juego de mesa,,$59.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6928-scooby-doo-el-juego-de-mesa.html
Blind Business,,$9.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6946-blind-business.html
Yokai Sketch,,$9.990,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/6947-yokai-sketch.html
Aventureros y el Medallón de Ra,,$14.000,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8313-aventureros-y-el-medallon-de-ra.html
Mysterium: Hidden Signs,$20.000,$12.000,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/8251-mysterium-hidden-signs.html
Luna Capital,$27.990,$13.995,Oferta,https://www.magicsur.cl/juegos-de-mesa-magicsur-chile/7015-luna-capital.html
