title,original_price,current_price,stock_status,url
Dixit Odyssey (12 jugadores),"$32,000","$30,000",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/dixit-odyssey-12-personas
Catan,"$38,000","$36,000",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/catan-juego-mesa
Quick Quack,"$18,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/quick-quack
Chromino Smallbox,"$17,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/chromino-smallbox
Telestrations,"$30,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/telestrations
Patchwork Andino,"$20,000","$17,000",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/patchwork-andino
Azul,"$40,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/azul
Hanabi,"$15,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/hanabi
Harmonies,"$33,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/harmonies
La Bestia no debe Nacer,"$31,000","$24,800",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/la-bestia-no-debe-nacer
Monkey Palace,"$40,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/monkey-palace
Pandemic Base,"$38,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/pandemic-base
Hint,"$21,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/hint
Cortex Challenge,"$17,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/cortex
Carcassonne,"$30,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/carcassonne
Quantik Mini,"$20,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/quantik-mini
Qawale Mini,"$26,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/qawale-mini
Cometas,"$20,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/cometas
Catan Piratas y Exploradores,"$40,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/catan-piratas-y-exploradores
Catan: Ampliación 5-6 Jugadores,"$25,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/catan-ampliacion-5-6-jugadores
Catan: Mercaderes y Bárbaros,"$35,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/catan-mercaderes-y-barbaros
Quoridor Pac-Man,"$40,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/quoridor-pac-man
Tantrix,"$30,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/tantrix
Caza Bombas,"$44,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/caza-bombas
Wavelength,"$36,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/wavelength
69: Un Juego para Traviesos (+18),"$18,000","$15,000",Oferta,https://buhojuegosdemesa.cl/collections/catalogo/products/69-un-juego-para-traviesos-18
7 Wonder Duel - LOTR Duelo por la tierra media,"$30,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/7-wonder-duel-lotr-duelo-por-la-tierra-media
Exploding Kittens Recetas del Desastre,"$34,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/exploding-kittens-recetas-del-desastre
Los hombres lobos de castronegro,"$13,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/los-hombres-lobos-de-castronegro
Llamada de Cthulhu: Pulp-Cthulhu,"$45,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/llamada-de-cthulhu-pup-cthulhu
Duplik,"$25,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/duplik
Carrera Carroña,"$13,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/carrera-carrona
Arte Moderno,"$26,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/arte-moderno-31-minutos
Formula 31,"$20,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/formula-31
Los Odiosos 7,"$13,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/los-odiosos-7
Bandido,"$13,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/bandido
Puzzle 1000 pcs Titirilquen,"$17,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/puzzle-1000-pcs-titirilquen
Feria de las pulgas Titirilquén,"$15,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/feria-de-las-pulgas-titirilquen
5 Minute Dungeon,"$30,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/5-minute-dungeon
Got Five,"$23,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/got-five
Señor de los anillos: Viajes por la tierra Media,"$110,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/senor-de-los-anillos-viajes-por-la-tierra-media
Dobble: 31 Minutos,"$16,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/dobble-31-minutos
Happy Salmon,"$13,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/happy-salmon
Just One,"$24,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/just-one
Love Letter,"$15,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/love-letter
Quick Stop,"$20,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/quick-stop
Telestrations After Dark,"$30,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/telestrations-after-dark
Munchkin,"$28,000",,,https://buhojuegosdemesa.cl/collections/catalogo/products/munchkin
